event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
John Deere Classic,3_balls,draftkings,"Brennan, Michael","Jaeger, Stephan / Wise, Aaron","3_balls draftkings 29197 16394,22051",2.2,0.4746,0.0442,2026-07-03 02:29:20.703037,2.2,0.4746,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0441200000000002,2026-07-03 02:29:20.703037,+120,+120
John Deere Classic,3_balls,bet365,"Hossler, Beau","Brehm, Ryan / Campos, Rafael","3_balls bet365 15470 10423,12909",2.05,0.5093,0.0441,2026-07-03 02:29:20.703037,2.05,0.5093,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0440649999999998,2026-07-03 02:29:20.703037,+105,+105
John Deere Classic,3_balls,bet365,"Stout, Preston","Lamprecht, Christo / Brown, Blades","3_balls bet365 32089 24343,32152",2.6,0.4014,0.0437,2026-07-03 02:29:20.703037,2.6,0.4014,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0436399999999999,2026-07-03 02:29:20.703037,+160,+160
John Deere Classic,3_balls,fanduel,"Byrd, Jonathan","Lebioda, Hank / Yellamaraju, Sudarshan","3_balls fanduel 6931 21943,29925",4.6,0.2266,0.0425,2026-07-03 02:29:20.703037,4.6,0.2266,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.04236,2026-07-03 02:29:20.703037,+360,+360
John Deere Classic,3_balls,fanduel,"Putnam, Andrew","Streb, Robert / Dunlap, Nick","3_balls fanduel 14704 14852,28270",2,0.5207,0.0415,2026-07-03 02:29:20.703037,2,0.5207,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0414000000000001,2026-07-03 02:29:20.703037,+100,+100
John Deere Classic,3_balls,bet365,"Berger, Daniel","Riley, Davis / Mouw, William","3_balls bet365 17606 19872,29770",2.37,0.4366,0.0348,2026-07-03 02:29:20.703037,2.37,0.4366,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0347420000000001,2026-07-03 02:29:20.703037,+137,+137
John Deere Classic,3_balls,draftkings,"Phillips, Chandler","Lower, Justin / Walker, Danny","3_balls draftkings 27164 17723,25003",2.54,0.4073,0.0346,2026-07-03 02:29:20.703037,2.54,0.4073,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0345420000000001,2026-07-03 02:29:20.703037,+154,+154
John Deere Classic,3_balls,draftkings,"Duncan, Tyler","List, Luke / Coody, Pierceson","3_balls draftkings 18187 28309,7960",3.45,0.2994,0.0331,2026-07-03 02:29:20.703037,3.45,0.2994,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0329300000000001,2026-07-03 02:29:20.703037,+245,+245
John Deere Classic,3_balls,draftkings,"Ghim, Doug","Van Rooyen, Erik / Whaley, Vince","3_balls draftkings 24550 17550,25908",2.12,0.4863,0.0309,2026-07-03 02:29:20.703037,2.12,0.4863,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.030956,2026-07-03 02:29:20.703037,+112,+112
John Deere Classic,3_balls,draftkings,"Lipsky, David","Noh, S.Y. / Smotherman, Austin","3_balls draftkings 15980 11117,22985",3.1,0.3319,0.0287,2026-07-03 02:29:20.703037,3.1,0.3319,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0288899999999999,2026-07-03 02:29:20.703037,+210,+210
John Deere Classic,3_balls,fanduel,"Lipsky, David","Noh, S.Y. / Smotherman, Austin","3_balls fanduel 15980 11117,22985",3.1,0.3319,0.0287,2026-07-03 02:29:20.703037,3.1,0.3319,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0288899999999999,2026-07-03 02:29:20.703037,+210,+210
John Deere Classic,3_balls,draftkings,"Kanaya, Takumi","Cook, Austin / Wu, Dylan","3_balls draftkings 19729 18579,25002",2.25,0.4565,0.0272,2026-07-03 02:29:20.703037,2.25,0.4565,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0271250000000001,2026-07-03 02:29:20.703037,+125,+125
John Deere Classic,3_balls,fanduel,"Peterson, Paul","Skinns, David / Paul, Jeremy","3_balls fanduel 16341 10873,22087",2.7,0.3801,0.0264,2026-07-03 02:29:20.703037,2.7,0.3801,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.02627,2026-07-03 02:29:20.703037,+170,+170
John Deere Classic,3_balls,bet365,"Gomez, Fabian","Todd, Brendon / Hubbard, Mark","3_balls bet365 8571 12425,16333",2.7,0.3801,0.0263,2026-07-03 02:29:20.703037,2.7,0.3801,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.02627,2026-07-03 02:29:20.703037,+170,+170
John Deere Classic,3_balls,fanduel,"Berger, Daniel","Riley, Davis / Mouw, William","3_balls fanduel 17606 19872,29770",2.35,0.4366,0.0261,2026-07-03 02:29:20.703037,2.35,0.4366,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0260100000000001,2026-07-03 02:29:20.703037,+135,+135
John Deere Classic,3_balls,caesars,"Frittelli, Dylan","Laird, Martin / Champ, Cameron","3_balls caesars 11955 23542,9586",2.65,0.3863,0.0237,2026-07-03 02:29:20.703037,2.65,0.3863,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0236949999999998,2026-07-03 02:29:20.703037,+165,+165
John Deere Classic,3_balls,draftkings,"Gordon, Will","Kuchar, Matt / Vilips, Karl","3_balls draftkings 26660 24304,6169",3.55,0.2884,0.0237,2026-07-03 02:29:20.703037,3.55,0.2884,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.02382,2026-07-03 02:29:20.703037,+255,+255
John Deere Classic,3_balls,draftkings,"Thompson, Davis","Homa, Max / Campbell, Brian","3_balls draftkings 27364 17538,18628",2.48,0.4121,0.022,2026-07-03 02:29:20.703037,2.48,0.4121,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.022008,2026-07-03 02:29:20.703037,+148,+148
John Deere Classic,3_balls,bet365,"Dou, Zecheng","Stanger, Jimmy / Adler, Patrick","3_balls bet365 16757 23048,30033853",2,0.511,0.0219,2026-07-03 02:29:20.703037,2,0.511,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.022,2026-07-03 02:29:20.703037,+100,+100
John Deere Classic,3_balls,draftkings,"Smotherman, Austin","Noh, S.Y. / Lipsky, David","3_balls draftkings 22985 11117,15980",2.46,0.4153,0.0216,2026-07-03 02:29:20.703037,2.46,0.4153,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.021638,2026-07-03 02:29:20.703037,+146,+146
John Deere Classic,3_balls,bet365,"Bauchou, Zach","Lindheim, Nicholas / Goodwin, Noah","3_balls bet365 19846 16713,24837",2.2,0.4643,0.0214,2026-07-03 02:29:20.703037,2.2,0.4643,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.02146,2026-07-03 02:29:20.703037,+120,+120
John Deere Classic,3_balls,betmgm,"Glover, Lucas","Simpson, Webb / Pendrith, Taylor","3_balls betmgm 7399 11049,17780",3,0.3536,0.0608,2026-07-03 06:17:24.39219,3,0.3536,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.0608,2026-07-03 06:17:24.39219,+200,+200
John Deere Classic,3_balls,betmgm,"Kohles, Ben","Hoge, Tom / Hardy, Nick","3_balls betmgm 16395 15575,19865",2.1,0.4984,0.0467,2026-07-03 06:17:24.39219,2.1,0.4984,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.04664,2026-07-03 06:17:24.39219,+110,+110
John Deere Classic,3_balls,betmgm,"Frittelli, Dylan","Laird, Martin / Champ, Cameron","3_balls betmgm 11955 23542,9586",2.7,0.3863,0.043,2026-07-03 06:17:24.39219,2.7,0.3863,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.04301,2026-07-03 06:17:24.39219,+170,+170
John Deere Classic,3_balls,betmgm,"Bezuidenhout, Christiaan","Olesen, Thorbjorn / Ramey, Chad","3_balls betmgm 18103 13412,19840",2.4,0.4328,0.0388,2026-07-03 06:17:24.39219,2.4,0.4328,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.0387200000000001,2026-07-03 06:17:24.39219,+140,+140
John Deere Classic,3_balls,betmgm,"Thompson, Davis","Homa, Max / Campbell, Brian","3_balls betmgm 27364 17538,18628",2.5,0.4121,0.0302,2026-07-03 06:17:24.39219,2.5,0.4121,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.0302500000000001,2026-07-03 06:17:24.39219,+150,+150
John Deere Classic,3_balls,betmgm,"Meissner, Mac","Hadwin, Adam / Malnati, Peter","3_balls betmgm 28159 13965,14926",1.95,0.5266,0.0268,2026-07-03 06:17:24.39219,1.95,0.5266,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.02687,2026-07-03 06:17:24.39219,-105,-105
John Deere Classic,round_matchups,bet365,"Wallace, Matt","Jaeger, Stephan",round_matchups bet365 20706 16394,1.76,0.5828,0.0258,2026-07-03 06:17:24.39219,1.76,0.5828,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.025728,2026-07-03 06:17:24.39219,-132,-132
John Deere Classic,3_balls,betmgm,"Laird, Martin","Frittelli, Dylan / Champ, Cameron","3_balls betmgm 9586 11955,23542",3.25,0.3146,0.0226,2026-07-03 06:17:24.39219,3.25,0.3146,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.0224500000000001,2026-07-03 06:17:24.39219,+225,+225
John Deere Classic,round_matchups,bet365,"Mitchell, Keith","Fowler, Rickie",round_matchups bet365 17365 12965,1.95,0.5242,0.0223,2026-07-03 06:17:24.39219,1.95,0.5242,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.0221899999999999,2026-07-03 06:17:24.39219,-105,-105
John Deere Classic,3_balls,betmgm,"Ghim, Doug","Van Rooyen, Erik / Whaley, Vince","3_balls betmgm 24550 17550,25908",2.1,0.4863,0.0212,2026-07-03 06:17:24.39219,2.1,0.4863,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.0212300000000001,2026-07-03 06:17:24.39219,+110,+110
John Deere Classic,3_balls,fanduel,"Hirata, Kensei","VanDerLaan, John / Nyholm, Pontus","3_balls fanduel 20954 25319,25475",2.7,0.3823,0.0323,2026-07-03 09:38:23.533552,2.7,0.3823,2026-07-03 09:38:23.533552,TRUE,FALSE,0,FALSE,0.0322100000000001,2026-07-03 09:38:23.533552,+170,+170
John Deere Classic,round_matchups,bet365,"Meissner, Mac","Grillo, Emiliano",round_matchups bet365 28159 12808,1.95,0.5758,0.1228,2026-07-04 06:00:56.806252,1.95,0.5758,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.12281,2026-07-04 06:00:56.806252,-105,-105
John Deere Classic,3_balls,betmgm,"Brehm, Ryan","Hossler, Beau / Coody, Pierceson","3_balls betmgm 10423 15470,28309",6.25,0.1683,0.0518,2026-07-04 06:00:56.806252,6.25,0.1683,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.0518750000000001,2026-07-04 06:00:56.806252,+525,+525
John Deere Classic,3_balls,bet365,"Bauchou, Zach","Gomez, Fabian / Nakajima, Keita","3_balls bet365 19846 21074,8571",2.6,0.4003,0.0407,2026-07-04 06:00:56.806252,2.6,0.4003,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.04078,2026-07-04 06:00:56.806252,+160,+160
John Deere Classic,3_balls,betmgm,"Chatfield, Davis","Higgs, Harry / Kim, Tom","3_balls betmgm 30620 14140,24766",4,0.2599,0.0397,2026-07-04 06:00:56.806252,4,0.2599,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.0396000000000001,2026-07-04 06:00:56.806252,+300,+300
John Deere Classic,3_balls,fanduel,"Campos, Rafael","Lindheim, Nicholas / Meissner, Mac","3_balls fanduel 12909 16713,28159",4.6,0.2253,0.0362,2026-07-04 06:00:56.806252,4.6,0.2253,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.0363799999999999,2026-07-04 06:00:56.806252,+360,+360
John Deere Classic,3_balls,draftkings,"Brehm, Ryan","Hossler, Beau / Coody, Pierceson","3_balls draftkings 10423 15470,28309",6.1,0.1683,0.0266,2026-07-04 06:00:56.806252,6.1,0.1683,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.0266299999999999,2026-07-04 06:00:56.806252,+510,+510
John Deere Classic,3_balls,betmgm,"Phillips, Chandler","Grillo, Emiliano / Dou, Zecheng","3_balls betmgm 27164 12808,16757",3.6,0.2848,0.0252,2026-07-04 06:00:56.806252,3.6,0.2848,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.02528,2026-07-04 06:00:56.806252,+260,+260
John Deere Classic,3_balls,draftkings,"Dahmen, Joel","Hoge, Tom / Eckroat, Austin","3_balls draftkings 14509 15575,26653",3.05,0.3356,0.0235,2026-07-04 06:00:56.806252,3.05,0.3356,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.0235799999999999,2026-07-04 06:00:56.806252,+205,+205
John Deere Classic,3_balls,bet365,"Dou, Zecheng","Grillo, Emiliano / Phillips, Chandler","3_balls bet365 16757 12808,27164",2.87,0.3564,0.0229,2026-07-04 06:00:56.806252,2.87,0.3564,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.0228680000000001,2026-07-04 06:00:56.806252,+187,+187
John Deere Classic,3_balls,bet365,"Spieth, Jordan","Hughes, Mackenzie / Van Rooyen, Erik","3_balls bet365 14636 15556,17550",2.25,0.4539,0.0212,2026-07-04 06:00:56.806252,2.25,0.4539,2026-07-04 06:00:56.806252,TRUE,FALSE,0,FALSE,0.0212750000000002,2026-07-04 06:00:56.806252,+125,+125
John Deere Classic,round_matchups,bet365,"Merritt, Troy","Wise, Aaron",round_matchups bet365 13367 22051,1.9,0.5763,0.0949,2026-07-05 03:25:13.805979,1.9,0.5763,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.09497,2026-07-05 03:25:13.805979,-111,-111
John Deere Classic,3_balls,bet365,"Kim, Chan","Dunlap, Nick / Brennan, Michael","3_balls bet365 15004 28270,29197",3.1,0.3444,0.0675,2026-07-05 03:25:13.805979,3.1,0.3444,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0676399999999999,2026-07-05 03:25:13.805979,+210,+210
John Deere Classic,3_balls,draftkings,"Merritt, Troy","Gotterup, Chris / Mouw, William","3_balls draftkings 13367 27774,29770",5.35,0.1974,0.056,2026-07-05 03:25:13.805979,5.35,0.1974,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.05609,2026-07-05 03:25:13.805979,+435,+435
John Deere Classic,3_balls,draftkings,"Griffin, Lanto","Mitchell, Keith / Wallace, Matt","3_balls draftkings 15330 17365,20706",4.3,0.2441,0.0498,2026-07-05 03:25:13.805979,4.3,0.2441,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0496300000000001,2026-07-05 03:25:13.805979,+330,+330
John Deere Classic,round_matchups,bet365,"Kohles, Ben","Glover, Lucas",round_matchups bet365 16395 7399,1.74,0.601,0.0457,2026-07-05 03:25:13.805979,1.74,0.601,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0457399999999999,2026-07-05 03:25:13.805979,-135,-135
John Deere Classic,3_balls,fanduel,"Dahmen, Joel","Riley, Davis / Poston, J.T.","3_balls fanduel 14509 19872,21554",3.5,0.2979,0.0425,2026-07-05 03:25:13.805979,3.5,0.2979,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0426500000000001,2026-07-05 03:25:13.805979,+250,+250
John Deere Classic,3_balls,bet365,"Malnati, Peter","Finau, Tony / Springer, Hayden","3_balls bet365 14926 11676,21995",4,0.2602,0.0407,2026-07-05 03:25:13.805979,4,0.2602,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0407999999999999,2026-07-05 03:25:13.805979,+300,+300
John Deere Classic,3_balls,betmgm,"Malnati, Peter","Finau, Tony / Springer, Hayden","3_balls betmgm 14926 11676,21995",4,0.2602,0.0407,2026-07-05 03:25:13.805979,4,0.2602,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0407999999999999,2026-07-05 03:25:13.805979,+300,+300
John Deere Classic,3_balls,draftkings,"Malnati, Peter","Finau, Tony / Springer, Hayden","3_balls draftkings 14926 11676,21995",4,0.2602,0.0407,2026-07-05 03:25:13.805979,4,0.2602,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0407999999999999,2026-07-05 03:25:13.805979,+300,+300
John Deere Classic,3_balls,bet365,"Kohles, Ben","Glover, Lucas / Hodges, Lee","3_balls bet365 16395 25157,7399",2.4,0.4301,0.0322,2026-07-05 03:25:13.805979,2.4,0.4301,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0322399999999998,2026-07-05 03:25:13.805979,+140,+140
John Deere Classic,3_balls,betmgm,"Ewart, A.J.","Hughes, Mackenzie / Sargent, Gordon","3_balls betmgm 21883 15556,30814",2.5,0.4129,0.0322,2026-07-05 03:25:13.805979,2.5,0.4129,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0322499999999999,2026-07-05 03:25:13.805979,+150,+150
John Deere Classic,3_balls,draftkings,"Ewart, A.J.","Hughes, Mackenzie / Sargent, Gordon","3_balls draftkings 21883 15556,30814",2.5,0.4129,0.0322,2026-07-05 03:25:13.805979,2.5,0.4129,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0322499999999999,2026-07-05 03:25:13.805979,+150,+150
John Deere Classic,3_balls,draftkings,"Thompson, Davis","Yu, Kevin / Bezuidenhout, Christiaan","3_balls draftkings 27364 17881,18103",2.72,0.3777,0.0272,2026-07-05 03:25:13.805979,2.72,0.3777,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.027344,2026-07-05 03:25:13.805979,+172,+172
John Deere Classic,3_balls,betmgm,"Merritt, Troy","Gotterup, Chris / Mouw, William","3_balls betmgm 13367 27774,29770",5.2,0.1974,0.0264,2026-07-05 03:25:13.805979,5.2,0.1974,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0264800000000001,2026-07-05 03:25:13.805979,+420,+420
John Deere Classic,round_matchups,bet365,"Suber, Jackson","Hodges, Lee",round_matchups bet365 29279 25157,1.74,0.5893,0.0254,2026-07-05 03:25:13.805979,1.74,0.5893,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.025382,2026-07-05 03:25:13.805979,-135,-135
John Deere Classic,3_balls,betmgm,"Griffin, Lanto","Mitchell, Keith / Wallace, Matt","3_balls betmgm 15330 17365,20706",4.2,0.2441,0.0254,2026-07-05 03:25:13.805979,4.2,0.2441,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.02522,2026-07-05 03:25:13.805979,+320,+320
John Deere Classic,round_matchups,bet365,"Jaeger, Stephan","Van Rooyen, Erik",round_matchups bet365 16394 17550,1.86,0.551,0.0248,2026-07-05 03:25:13.805979,1.86,0.551,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0248600000000001,2026-07-05 03:25:13.805979,-116,-116
John Deere Classic,3_balls,fanduel,"Higgs, Harry","Kim, Tom / Griffin, Ben","3_balls fanduel 14140 24766,24968",5.5,0.1856,0.021,2026-07-05 03:25:13.805979,5.5,0.1856,2026-07-05 03:25:13.805979,TRUE,FALSE,0,FALSE,0.0207999999999999,2026-07-05 03:25:13.805979,+450,+450
Genesis Scottish Open,tournament_matchups,caesars,"Cauley, Bud","Reed, Patrick",tournament_matchups caesars 14502 14838,1.95,0.5449,0.0638,2026-07-06 22:01:52.956729,1.74,0.5371,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.120689655172414,TRUE,0.047345,2026-07-09 06:28:25.243555,-105,-135
Genesis Scottish Open,tournament_matchups,caesars,"Fleetwood, Tommy","Schauffele, Xander",tournament_matchups caesars 12294 19895,2.1,0.5029,0.056,2026-07-06 22:01:52.956729,1.69,0.5202,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.242603550295858,TRUE,0.0924199999999999,2026-07-09 06:28:25.243555,+110,-145
Genesis Scottish Open,tournament_matchups,caesars,"McIlroy, Rory","Scheffler, Scottie",tournament_matchups caesars 10091 18417,2.4,0.4295,0.0308,2026-07-06 22:01:52.956729,2.1,0.4142,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.142857142857143,TRUE,-0.00592000000000004,2026-07-09 06:28:25.243555,+140,+110
Genesis Scottish Open,tournament_matchups,bet365,"Lee, Min Woo","Rai, Aaron",tournament_matchups bet365 16841 18554,1.9,0.5406,0.0272,2026-07-06 22:01:52.956729,1.83,0.5479,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0382513661202184,TRUE,0.04101,2026-07-09 06:28:25.243555,-111,-120
Genesis Scottish Open,3_balls,fanduel,"Von Dellingshausen, Nicolai","Yu, Kevin / Cole, Eric","3_balls fanduel 22231 17881,21756",4.6,0.2334,0.0736,2026-07-07 15:18:52.438625,4,0.23,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.15,TRUE,0.0580000000000001,2026-07-09 06:28:25.243555,+360,+300
Genesis Scottish Open,3_balls,fanduel,"Wu, Ashun","Armitage, Marcus / Moore, Taylor","3_balls fanduel 11763 17813,21944",4.6,0.233,0.0717,2026-07-07 15:18:52.438625,4.2,0.2309,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0952380952380951,TRUE,0.0621399999999999,2026-07-09 06:28:25.243555,+360,+320
Genesis Scottish Open,3_balls,fanduel,"Parry, John","Sterne, Richard / Puig, David","3_balls fanduel 13764 28984,7049",3,0.3492,0.0475,2026-07-07 15:18:52.438625,2.9,0.3476,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0344827586206897,TRUE,0.0428000000000002,2026-07-09 06:28:25.243555,+200,+190
Genesis Scottish Open,3_balls,fanduel,"Couvra, Martin","Luiten, Joost / McGreevy, Max","3_balls fanduel 27811 10158,23505",2.9,0.359,0.0411,2026-07-07 15:18:52.438625,2.8,0.3573,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0357142857142858,TRUE,0.03617,2026-07-09 06:28:25.243555,+190,+180
Genesis Scottish Open,3_balls,fanduel,"Kim, Michael","Campbell, Brian / Hidalgo Portillo, Angel","3_balls fanduel 17543 18628,24127",2.05,0.5068,0.0389,2026-07-07 15:18:52.438625,2.05,0.5042,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.0336099999999999,2026-07-09 06:28:25.243555,+105,+105
Genesis Scottish Open,3_balls,fanduel,"Ayora, Angel","Molinari, Francesco / Snedeker, Brandt","3_balls fanduel 30445 7655,8820",2.15,0.4832,0.0389,2026-07-07 15:18:52.438625,2.1,0.4808,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0238095238095237,TRUE,0.03372,2026-07-09 06:28:25.243555,+115,+110
Genesis Scottish Open,3_balls,fanduel,"Hillier, Daniel","Hoffman, Charley / Lawrence, Thriston","3_balls fanduel 21362 18105,5768",2.05,0.5066,0.0386,2026-07-07 15:18:52.438625,2.1,0.5059,2026-07-09 06:28:25.243555,TRUE,FALSE,,,-0.0238095238095239,FALSE,0.0370949999999999,2026-07-09 06:28:25.243555,+105,+110
Genesis Scottish Open,3_balls,fanduel,"Lee, Min Woo","Koepka, Brooks / Forrest, Grant","3_balls fanduel 16841 16243,16475",2.35,0.4417,0.0379,2026-07-07 15:18:52.438625,2.25,0.4449,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0444444444444445,TRUE,0.045515,2026-07-09 06:28:25.243555,+135,+125
Genesis Scottish Open,3_balls,fanduel,"Kim, Si Woo","Straka, Sepp / Schaper, Jayden","3_balls fanduel 14609 17511,26991",2.35,0.4407,0.0357,2026-07-07 15:18:52.438625,2.35,0.443,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.04105,2026-07-09 06:28:25.243555,+135,+135
Genesis Scottish Open,3_balls,fanduel,"Hill, Calum","Harman, Brian / Gerard, Ryan","3_balls fanduel 25131 29767,8825",3.2,0.3217,0.0294,2026-07-07 15:18:52.438625,3,0.3197,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0666666666666667,TRUE,0.02304,2026-07-09 06:28:25.243555,+220,+200
Genesis Scottish Open,round_matchups,draftkings,"Fitzpatrick, Alex","Reed, Patrick",round_matchups draftkings 25362 14838,1.76,0.5845,0.0273,2026-07-07 15:18:52.438625,1.76,0.5868,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.0327679999999999,2026-07-09 06:28:25.243555,-132,-132
Genesis Scottish Open,tournament_matchups,draftkings,"Penge, Marco","Koepka, Brooks",tournament_matchups draftkings 22465 16243,1.85,0.5552,0.0257,2026-07-07 15:18:52.438625,1.86,0.5556,2026-07-09 06:28:25.243555,TRUE,FALSE,,,-0.0053763440860215,FALSE,0.02786,2026-07-09 06:28:25.243555,-118,-116
Genesis Scottish Open,3_balls,fanduel,"Ghim, Doug","Davis, Cam / Veerman, Johannes","3_balls fanduel 24550 17786,20522",1.91,0.5373,0.0257,2026-07-07 15:18:52.438625,1.91,0.5333,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.0186029999999999,2026-07-09 06:28:25.243555,-110,-110
Genesis Scottish Open,tournament_matchups,betmgm,"Fitzpatrick, Alex","Lowry, Shane",tournament_matchups betmgm 25362 13900,1.9,0.5394,0.0249,2026-07-07 15:18:52.438625,1.85,0.5548,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.027027027027027,TRUE,0.05412,2026-07-09 06:28:25.243555,-111,-118
Genesis Scottish Open,tournament_matchups,draftkings,"Puig, David","Reed, Patrick",tournament_matchups draftkings 28984 14838,1.89,0.5405,0.023,2026-07-07 15:18:52.438625,1.89,0.5415,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.0234349999999999,2026-07-09 06:28:25.243555,-112,-112
Genesis Scottish Open,3_balls,fanduel,"Fleetwood, Tommy","Fitzpatrick, Matt / Scheffler, Scottie","3_balls fanduel 12294 17646,18417",3.4,0.3002,0.0207,2026-07-07 15:18:52.438625,3.2,0.2972,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0625,TRUE,0.01048,2026-07-09 06:28:25.243555,+240,+220
Genesis Scottish Open,3_balls,fanduel,"Aberg, Ludvig","Thomas, Justin / Reed, Patrick","3_balls fanduel 23950 14139,14838",2.45,0.4258,0.0433,2026-07-07 19:24:54.456679,2.35,0.4258,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0425531914893618,TRUE,0.0432100000000002,2026-07-09 06:28:25.243555,+145,+135
Genesis Scottish Open,3_balls,fanduel,"Fitzpatrick, Alex","Rahm, Jon / Hojgaard, Rasmus","3_balls fanduel 25362 19195,23838",3,0.3415,0.0245,2026-07-07 19:24:54.456679,2.9,0.3415,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0344827586206897,TRUE,0.0245000000000002,2026-07-09 06:28:25.243555,+200,+190
Genesis Scottish Open,3_balls,draftkings,"Fitzpatrick, Alex","Rahm, Jon / Hojgaard, Rasmus","3_balls draftkings 25362 19195,23838",3,0.3415,0.0245,2026-07-07 19:24:54.456679,3,0.3415,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.0245000000000002,2026-07-09 06:28:25.243555,+200,+200
